unique_id,liwc0 ,liwc1 ,liwc2 ,liwc3 ,liwc4 ,liwc5 ,liwc6 ,liwc7 ,liwc8 ,liwc9 ,liwc10 ,liwc11 ,liwc12 ,liwc13 ,liwc14 ,liwc15 ,liwc16 ,liwc17 ,liwc18 ,liwc19 ,liwc20 ,liwc21 ,liwc22 ,liwc23 ,liwc24 ,liwc25 ,liwc26 ,liwc27 ,liwc28 ,liwc29 ,liwc30 ,liwc31 ,liwc32 ,liwc33 ,liwc34 ,liwc35 ,liwc36 ,liwc37 ,liwc38 ,liwc39 ,liwc40 ,liwc41 ,liwc42 ,liwc43 ,liwc44 ,liwc45 ,liwc46 ,liwc47 ,liwc48 ,liwc49 ,liwc50 ,liwc51 ,liwc52 ,liwc53 ,liwc54 ,liwc55 ,liwc56 ,liwc57 ,liwc58 ,liwc59 ,liwc60 ,liwc61 ,liwc62 ,liwc63 ,cohmetrix64 ,cohmetrix65 ,cohmetrix66 ,cohmetrix67 ,cohmetrix68 ,cohmetrix69 ,cohmetrix70 ,cohmetrix71 ,cohmetrix72 ,cohmetrix73 ,cohmetrix74 ,cohmetrix75 ,cohmetrix76 ,cohmetrix77 ,cohmetrix78 ,cohmetrix79 ,cohmetrix80 ,cohmetrix81 ,cohmetrix82 ,cohmetrix83 ,cohmetrix84 ,cohmetrix85 ,cohmetrix86 ,cohmetrix87 ,cohmetrix88 ,cohmetrix89 ,cohmetrix90 ,cohmetrix91 ,cohmetrix92 ,cohmetrix93 ,cohmetrix94 ,cohmetrix95 ,cohmetrix96 ,cohmetrix97 ,cohmetrix98 ,cohmetrix99 ,cohmetrix100 ,cohmetrix101 ,cohmetrix102 ,cohmetrix103 ,cohmetrix104 ,cohmetrix105 ,cohmetrix106 ,cohmetrix107 ,cohmetrix108 ,cohmetrix109 ,cohmetrix110 ,cohmetrix111 ,add112 ,add113 ,add114 ,add115
31,16,6,5,0,0,5,4,2,4,3,5,0,2,4,0,2,4,3,0,0,0,3,9,0,0,1,2,2,1,0,0,1,14,3,3,2,0,1,4,4,1,4,1,0,1,1,1,0,0,2,7,2,5,3,0,2,1,0,0,0,0,1,0,0,83.3333333333333,27.7777777777778,638.888888888889,62.755,361.111111111111,3.0,2.52173913043478,12.0,305.555555555556,1.0,3.0,36.0,83.3333333333333,222.222222222222,83.3333333333333,0.0,0.0,0.0,83.3333333333333,64398.7826086957,425.0,0.8,0.0,0.0,0.861111111111111,0.5,274.786324786325,2.66666666666667,138.888888888889,0.0,83.3333333333333,0.0,55.5555555555556,0.0,55.5555555555556,0.0,0.0,2.33333333333333,2.0,1.81818181818182,12.1428571428571,0.0,0.0,1.0,0.666666666666667,0.0,0.0,0.0,0,0,1,1
32,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.666666666667,166.666666666667,833.333333333333,20.1900000000001,166.666666666667,2.0,3.0,3.0,333.333333333333,1.0,2.0,6.0,0.0,166.666666666667,0.0,0.0,0.0,0.0,0.0,126579.2,9745.0,0.0,0.0,0.0,1.0,0.5,375.0,0.0,166.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.666666666667,7.0,0.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
33,7,2,1,0,0,1,1,0,2,1,3,0,0,2,0,2,1,1,0,2,1,2,2,0,0,3,5,4,1,0,0,1,9,2,2,3,3,2,3,1,1,4,0,0,2,1,1,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,117.647058823529,176.470588235294,705.882352941176,82.2858823529412,294.117647058824,1.0,1.91666666666667,17.0,176.470588235294,1.0,1.0,17.0,235.294117647059,235.294117647059,0.0,0.0,0.0,0.0,0.0,553161.083333333,28003.0,0.5,0.0,0.0,1.0,0.25,235.294117647059,2.0,58.8235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8235294117647,6.0,1.0,2.33333333333333,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
34,9,2,1,0,0,1,0,1,1,1,4,1,2,1,0,0,4,1,0,1,1,1,2,0,0,2,2,2,0,0,0,0,9,0,2,0,1,1,1,4,0,2,2,1,0,2,1,1,0,0,1,2,3,3,1,1,1,0,0,1,0,0,0,0,50.0,0.0,550.0,86.405,450.0,2.0,2.27272727272727,10.0,250.0,1.0,2.0,20.0,150.0,250.0,50.0,0.0,0.0,0.0,50.0,62142.5454545455,6958.5,0.75,50.0,0.166666666666667,0.9,0.166666666666667,393.939393939394,0.5,200.0,0.0,50.0,0.0,150.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
35,12,3,3,0,0,3,0,3,0,3,2,1,0,2,0,2,4,3,0,2,1,1,4,0,0,3,4,3,0,0,0,0,12,1,1,2,3,2,3,2,1,2,0,0,2,0,0,0,0,1,6,2,4,1,1,4,2,0,0,0,0,0,0,0,40.0,200.0,720.0,66.9475,280.0,2.0,2.22222222222222,12.5,240.0,1.0,2.0,25.0,40.0,240.0,40.0,0.0,0.0,0.0,40.0,470574.722222222,14297.0,1.0,0.0,0.0,0.96,0.333333333333333,163.461538461538,0.0,120.0,0.0,40.0,0.0,40.0,0.0,40.0,0.0,40.0,10.0,2.0,1.66666666666667,7.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1
36,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.333333333333,111.111111111111,777.777777777778,76.59,222.222222222222,3.0,2.28571428571429,3.0,333.333333333333,1.0,3.0,9.0,111.111111111111,0.0,111.111111111111,0.0,0.0,0.0,111.111111111111,155752.571428571,49713.6666666667,0.0,0.0,0.0,0.888888888888889,0.0,83.3333333333333,0.0,111.111111111111,0.0,111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.333333333333333,0.0,0.333333333333333,0.0,0.0,0.0,0,1,1,1
37,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,666.666666666667,73.545,333.333333333333,1.0,2.5,6.0,500.0,1.0,1.0,6.0,0.0,166.666666666667,0.0,0.0,0.0,0.0,0.0,143662.0,44.0,0.0,0.0,0.0,1.0,0.0,333.333333333333,0.0,166.666666666667,0.0,0.0,0.0,166.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
38,6,2,1,0,0,1,0,1,1,0,2,0,2,1,0,0,4,2,0,2,0,1,4,0,0,0,0,0,0,0,0,0,8,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0.0,71.4285714285714,642.857142857143,35.2107142857143,357.142857142857,1.0,2.66666666666667,14.0,214.285714285714,1.0,1.0,14.0,142.857142857143,357.142857142857,0.0,0.0,0.0,0.0,0.0,289319.444444444,3869.0,1.75,0.0,0.0,0.928571428571429,0.0,214.285714285714,0.0,71.4285714285714,0.0,0.0,0.0,71.4285714285714,0.0,71.4285714285714,0.0,0.0,0.0,5.0,3.66666666666667,7.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
39,9,4,1,0,0,1,0,1,3,0,1,0,1,1,0,1,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,3,1,2,2,1,0,1,0,0,0,0,1,0,0,0.0,111.111111111111,611.111111111111,56.665,388.888888888889,1.0,2.54545454545455,18.0,277.777777777778,1.0,1.0,18.0,111.111111111111,222.222222222222,0.0,0.0,0.0,55.5555555555556,55.5555555555556,444729.363636364,0.0,1.0,0.0,0.0,0.888888888888889,0.25,222.222222222222,1.0,111.111111111111,0.0,55.5555555555556,0.0,111.111111111111,0.0,111.111111111111,0.0,55.5555555555556,0.0,1.0,2.8,3.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
40,10,6,2,0,0,2,1,1,5,0,5,1,2,2,1,1,2,2,0,0,0,0,4,0,0,2,2,1,1,0,1,0,9,1,2,1,1,0,1,2,1,3,2,1,0,4,2,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0.0,86.9565217391304,608.695652173913,71.8533333333334,391.304347826087,3.0,2.42857142857143,7.66666666666667,173.913043478261,1.0,3.0,23.0,217.391304347826,347.826086956522,43.4782608695652,0.0,0.0,0.0,43.4782608695652,151891.857142857,7688.66666666667,1.42857142857143,43.4782608695652,0.166666666666667,1.0,0.166666666666667,289.177489177489,0.666666666666667,130.434782608696,0.0,86.9565217391304,0.0,86.9565217391304,0.0,43.4782608695652,0.0,43.4782608695652,0.0,1.0,2.5,8.85714285714286,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,2,1
42,6,1,1,0,0,1,0,1,0,1,2,1,1,0,0,0,3,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,4,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,583.333333333333,74.505,416.666666666667,1.0,2.57142857142857,12.0,333.333333333333,1.0,1.0,12.0,0.0,250.0,83.3333333333333,0.0,0.0,0.0,83.3333333333333,132575.571428571,0.0,0.0,0.0,0.0,1.0,0.25,333.333333333333,0.0,166.666666666667,0.0,83.3333333333333,0.0,83.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
43,4,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,166.666666666667,83.3333333333333,666.666666666667,60.405,333.333333333333,1.0,2.625,12.0,250.0,1.0,1.0,12.0,0.0,166.666666666667,83.3333333333333,0.0,0.0,0.0,83.3333333333333,44740.0,0.0,0.0,0.0,0.0,1.0,0.25,333.333333333333,0.0,166.666666666667,0.0,83.3333333333333,0.0,83.3333333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
44,11,5,4,0,0,3,3,2,3,2,6,3,1,5,1,0,3,1,0,1,0,1,6,0,0,1,2,1,1,0,1,0,9,3,2,1,1,0,2,1,1,2,1,0,0,3,1,1,0,0,2,0,3,2,1,1,1,0,1,0,0,0,0,0,40.0,0.0,560.0,60.1795,400.0,2.0,2.64285714285714,12.5,280.0,1.0,2.0,25.0,160.0,240.0,0.0,0.0,0.0,0.0,0.0,152481.357142857,5561.5,1.33333333333333,40.0,0.111111111111111,1.0,0.611111111111111,320.175438596491,3.5,120.0,0.0,0.0,0.0,120.0,0.0,80.0,0.0,0.0,1.0,0.0,3.71428571428571,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
45,6,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,2,0,0,1,1,1,0,0,0,0,6,0,0,0,2,1,0,3,0,2,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,250.0,83.3333333333333,666.666666666667,67.455,333.333333333333,1.0,2.375,12.0,166.666666666667,1.0,1.0,12.0,83.3333333333333,166.666666666667,83.3333333333333,0.0,0.0,0.0,83.3333333333333,374380.0,8198.0,0.5,0.0,0.0,1.0,0.5,166.666666666667,6.0,166.666666666667,0.0,83.3333333333333,0.0,83.3333333333333,0.0,0.0,0.0,0.0,5.0,5.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
46,15,2,2,0,0,2,0,2,0,1,5,3,1,3,0,3,5,2,0,0,0,0,3,0,0,2,3,2,0,0,0,0,14,1,1,0,2,3,4,4,0,4,2,1,2,4,2,2,0,3,6,3,3,5,2,2,1,0,2,0,0,0,0,0,37.037037037037,111.111111111111,666.666666666667,65.9325,333.333333333333,2.0,2.5,13.5,296.296296296296,1.0,2.0,27.0,37.037037037037,222.222222222222,74.0740740740741,0.0,0.0,0.0,74.0740740740741,169110.888888889,317.5,0.8,0.0,0.0,0.888888888888889,0.25,148.351648351648,0.0,185.185185185185,0.0,74.0740740740741,0.0,74.0740740740741,0.0,0.0,0.0,37.037037037037,10.0,2.0,2.5,13.2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,1,1,1
48,5,1,1,0,0,1,0,1,0,0,2,0,0,3,0,3,2,1,0,1,0,0,2,0,0,1,3,2,0,0,0,0,6,1,1,1,1,1,1,1,1,2,2,0,0,2,1,0,0,0,2,1,2,1,1,3,1,0,0,0,0,0,1,0,0.0,333.333333333333,833.333333333333,39.255,166.666666666667,1.0,2.5,12.0,166.666666666667,1.0,1.0,12.0,83.3333333333333,333.333333333333,0.0,0.0,0.0,0.0,0.0,366277.9,188.0,1.5,0.0,0.0,1.0,0.0,83.3333333333333,0.0,250.0,0.0,0.0,0.0,83.3333333333333,0.0,83.3333333333333,0.0,166.666666666667,0.0,4.0,0.5,7.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
49,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,2,0,1,1,2,0,0,1,0,0,0,0,0,0.0,0.0,750.0,-30.175,250.0,1.0,3.66666666666667,4.0,500.0,1.0,1.0,4.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,216043.333333333,13921.0,1.0,0.0,0.0,1.0,0.0,250.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
53,3,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,2,2,0,0,0,0,3,0,0,1,2,1,2,0,1,1,0,0,1,1,0,1,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,200.0,200.0,800.0,74.56,200.0,1.0,2.25,5.0,400.0,1.0,1.0,5.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,342342.0,13921.0,0.0,0.0,0.0,1.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1000.0,1000.0,119.905,0.0,1.0,1.5,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511156.5,404030.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1000.0,-5.97999999999996,0.0,1.0,3.0,1.0,1000.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13921.0,13921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0
68,9,4,4,0,0,4,2,2,2,5,4,1,0,4,0,0,3,0,0,1,0,1,5,0,0,1,2,2,0,0,0,0,7,2,1,1,1,1,3,1,0,2,2,1,0,1,0,1,0,3,6,3,2,1,2,2,0,0,1,0,0,2,0,0,38.4615384615385,0.0,615.384615384615,24.2298076923077,384.615384615385,4.0,3.5,6.5,423.076923076923,1.0,4.0,26.0,0.0,153.846153846154,0.0,0.0,0.0,0.0,0.0,76284.9375,3344.0,1.0,0.0,0.0,0.923076923076923,1.0,288.095238095238,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.72727272727273,7.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
154,10,2,2,0,0,2,0,2,0,2,3,0,1,0,0,0,7,2,0,0,0,2,3,0,0,0,2,2,0,0,0,0,6,2,0,0,0,0,1,2,1,1,1,0,1,2,0,0,0,4,4,1,5,1,2,2,1,0,0,1,0,0,0,0,0.0,43.4782608695652,565.217391304348,20.3576811594203,434.782608695652,1.0,3.46153846153846,7.66666666666667,347.826086956522,3.0,3.0,23.0,43.4782608695652,173.913043478261,0.0,0.0,0.0,43.4782608695652,43.4782608695652,344508.0,234.333333333333,0.0,43.4782608695652,0.1,0.91304347826087,0.2,250.0,0.333333333333333,43.4782608695652,43.4782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1
